,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
18,2020-01-09T00:00:00.000Z,19,VIBEZ,25359295,['DaBaby'],[398544],4809631,40,1.7142857142857095,DaBaby,,398544,,21300480,42133931,emerging,False,1.7142857142857095,19,5068910,best50,20833451,97.80742499699538,4997734
19,2020-01-09T00:00:00.000Z,20,Watermelon Sugar,27222889,['Harry Styles'],[558681],4793358,54,0.14285714285714302,Harry Styles,,558681,,30532559,41313683,established,False,7.0,4,6689854,best50,10781124,35.310253555884394,10882654
20,2020-01-09T00:00:00.000Z,21,Heartless,27527047,['The Weeknd'],[3852],4784585,17,0.5714285714285711,The Weeknd,,3852,,44066161,65803013,established,False,2.28571428571429,6,7524984,best50,21736852,49.327764222528934,26310557
21,2020-01-09T00:00:00.000Z,22,OUT WEST (feat. Young Thug),28009698,"['JACKBOYS', 'Travis Scott', 'Young Thug']","[3494112, 4215, 4517]",4750318,39,-2.28571428571429,JACKBOYS,Travis Scott,3494112,4215.0,12369601,9606503,established,True,6.28571428571429,22,4750318,best50,-2763098,-22.33781024949794,323131
22,2020-01-09T00:00:00.000Z,23,Sunflower - Spider-Man: Into the Spider-Verse,21815071,"['Post Malone', 'Swae Lee']","[135326, 426751]",4700611,67,-0.5714285714285711,Post Malone,Swae Lee,135326,426751.0,59360500,41224314,established,True,2.28571428571429,23,4700611,best50,-18136186,-30.552616639010786,29558381
23,2020-01-09T00:00:00.000Z,24,HIGHEST IN THE ROOM,25523830,['Travis Scott'],[4215],4640947,64,-0.5714285714285711,Travis Scott,,4215,,38669161,39381880,established,False,4.0,13,5599305,best50,712719,1.8431198959811927,13851627
24,2020-01-09T00:00:00.000Z,25,Someone You Loved,21918634,['Lewis Capaldi'],[550208],4604720,84,-0.28571428571428603,Lewis Capaldi,,550208,,34614328,30470123,established,False,3.5714285714285694,25,4604720,best50,-4144205,-11.97251323209279,5901305
25,2020-01-09T00:00:00.000Z,26,Woah,26955680,['Lil Baby'],[731530],4528520,16,1.14285714285714,Lil Baby,,731530,,16923931,17910987,established,False,2.14285714285714,20,5545953,best50,987056,5.832309290317952,5517133
26,2020-01-09T00:00:00.000Z,27,Memories,25265336,['Maroon 5'],[1546],4510361,56,0.14285714285714302,Maroon 5,,1546,,52359716,41278277,established,False,2.71428571428571,27,4510361,best50,-11081439,-21.164054824132354,28110928
27,2020-01-09T00:00:00.000Z,28,Lose You To Love Me,26549073,['Selena Gomez'],[3168],4291918,12,1.14285714285714,Selena Gomez,,3168,,42120313,36219027,established,False,4.28571428571429,19,5601540,best50,-5901286,-14.010546407857891,23606683
28,2020-01-09T00:00:00.000Z,29,SUGAR,24955524,['BROCKHAMPTON'],[80749],4290774,33,5.571428571428571,BROCKHAMPTON,,80749,,6245954,8268495,established,False,5.571428571428571,21,5084244,best50,2022541,32.38161856459398,1630040
29,2020-01-09T00:00:00.000Z,30,Lucid Dreams,19173542,['Juice WRLD'],[921966],4068069,107,-0.14285714285714302,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,28,4068069,best50,-1553668,-4.113461980709407,13688838
30,2020-01-09T00:00:00.000Z,31,Suge,22513774,['DaBaby'],[398544],4012729,74,0.14285714285714302,DaBaby,,398544,,21300480,42133931,emerging,False,2.42857142857143,31,4012729,best50,20833451,97.80742499699538,4997734
31,2020-01-09T00:00:00.000Z,32,Say So,26951096,['Doja Cat'],[217671],3895584,41,4.28571428571429,Doja Cat,,217671,,13761847,33020571,emerging,False,4.28571428571429,3,8494545,best50,19258724,139.94287249378664,4337663
32,2020-01-09T00:00:00.000Z,33,Robbery,22424919,['Juice WRLD'],[921966],3857669,94,0.0,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,33,3857669,best50,-1553668,-4.113461980709407,13688838
33,2020-01-09T00:00:00.000Z,34,bad guy,22669299,['Billie Eilish'],[5596],3830917,86,-0.5714285714285711,Billie Eilish,,5596,,54342584,52078113,established,False,7.28571428571429,18,5643838,best50,-2264471,-4.167028568240332,35817144
34,2020-01-09T00:00:00.000Z,35,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,28009769,"['Travis Scott', 'ROSALÍA', 'Lil Baby']","[4215, 612801, 731530]",3735347,7,-3.5714285714285694,Travis Scott,ROSALÍA,4215,612801.0,38669161,39381880,established,True,3.5714285714285694,35,3735347,best50,712719,1.8431198959811927,13851627
35,2020-01-09T00:00:00.000Z,36,Writing on the Wall,25351517,"['French Montana', 'Post Malone', 'Cardi B', 'Rvssian']","[3754, 135326, 200408, 214112]",3695717,3,-0.14285714285714302,French Montana,Post Malone,3754,135326.0,20521868,15345601,established,True,-0.14285714285714302,36,3695717,best50,-5176267,-25.223176564628524,3735632
36,2020-01-09T00:00:00.000Z,37,Ransom,23630396,['Lil Tecca'],[1014878],3657828,47,0.0,Lil Tecca,,1014878,,17495868,11658461,established,False,2.57142857142857,37,3657828,best50,-5837407,-33.36448926112154,3077453
37,2020-01-09T00:00:00.000Z,38,TOES (feat. Lil Baby & Moneybagg Yo),25360349,"['DaBaby', 'Lil Baby', 'Moneybagg Yo']","[398544, 731530, 601328]",3492249,34,2.28571428571429,DaBaby,Lil Baby,398544,731530.0,21300480,42133931,emerging,True,2.28571428571429,18,5479595,best50,20833451,97.80742499699538,4997734
38,2020-01-09T00:00:00.000Z,39,Truth Hurts,16784704,['Lizzo'],[210712],3433280,38,-0.14285714285714302,Lizzo,,210712,,25064884,12438794,established,False,3.28571428571429,39,3433280,best50,-12626090,-50.37362231558702,3358528
39,2020-01-09T00:00:00.000Z,40,223's (feat. 9lokknine),24825166,"['YNW Melly', '9lokknine']","[763339, 1579488]",3424197,31,-0.14285714285714302,YNW Melly,9lokknine,763339,1579488.0,14174407,11285917,established,True,2.14285714285714,40,3536165,best50,-2888490,-20.378207003651017,5033789
40,2020-01-09T00:00:00.000Z,41,Hot (Remix) [feat. Gunna and Travis Scott],26826415,"['Young Thug', 'Travis Scott', 'Gunna']","[4517, 4215, 620149]",3421786,11,-0.14285714285714302,Young Thug,Travis Scott,4517,4215.0,21155993,28654596,established,True,3.5714285714285694,41,3421786,best50,7498603,35.444344304708366,5710175
41,2020-01-09T00:00:00.000Z,42,Falling,27651731,['Harry Styles'],[558681],3415708,52,0.0,Harry Styles,,558681,,30532559,41313683,established,False,5.0,6,7503297,best50,10781124,35.310253555884394,10882654
42,2020-01-09T00:00:00.000Z,43,"10,000 Hours (with Justin Bieber)",25523855,"['Dan + Shay', 'Justin Bieber']","[4741, 3479]",3355067,60,0.28571428571428603,Dan + Shay,Justin Bieber,4741,3479.0,19367377,15716932,established,True,4.142857142857141,43,3556867,best50,-3650445,-18.84842227215384,1979004
43,2020-01-09T00:00:00.000Z,44,Stuck In A Dream (feat. Gunna),25229335,"['Lil Mosey', 'Gunna']","[855069, 620149]",3316362,27,0.28571428571428603,Lil Mosey,Gunna,855069,620149.0,10070207,17785342,emerging,True,3.4285714285714306,44,3316362,best50,7715135,76.61346981248747,3038140
44,2020-01-09T00:00:00.000Z,45,Money In The Grave (Drake ft. Rick Ross),24066982,"['Drake', 'Rick Ross']","[3380, 2600]",3314636,68,-0.28571428571428603,Drake,Rick Ross,3380,2600.0,45403636,53628176,established,True,2.85714285714286,45,3381665,best50,8224540,18.114276134184497,51102091
45,2020-01-09T00:00:00.000Z,46,Señorita,24138628,"['Shawn Mendes', 'Camila Cabello']","[4934, 454302]",3289924,52,-0.28571428571428603,Shawn Mendes,Camila Cabello,4934,454302.0,49202046,49403178,established,True,4.142857142857141,46,3289924,best50,201132,0.4087878784552984,30198765
46,2020-01-09T00:00:00.000Z,47,Goodbyes (Feat. Young Thug),24327143,"['Post Malone', 'Young Thug']","[135326, 4517]",3266958,47,0.14285714285714302,Post Malone,Young Thug,135326,4517.0,59360500,41224314,established,True,4.28571428571429,47,3266958,best50,-18136186,-30.552616639010786,29558381
47,2020-01-09T00:00:00.000Z,48,No Guidance,23947926,"['Chris Brown', 'Drake']","[2249, 3380]",3216358,74,-0.14285714285714302,Chris Brown,Drake,2249,3380.0,29696068,30063331,established,True,5.0,48,3216358,best50,367263,1.2367394902247664,12661059
48,2020-01-09T00:00:00.000Z,49,Death,27044112,"['Trippie Redd', 'DaBaby']","[526471, 398544]",3176458,15,0.0,Trippie Redd,DaBaby,526471,398544.0,14643705,15492508,established,True,1.7142857142857095,49,3185411,best50,848803,5.796367790801576,5574658
49,2020-01-09T00:00:00.000Z,50,Start Wit Me (feat. Gunna),26605268,"['Roddy Ricch', 'Gunna']","[839964, 620149]",3156095,16,1.14285714285714,Roddy Ricch,Gunna,839964,620149.0,19014642,21923722,established,True,2.14285714285714,48,3365324,best50,2909080,15.299157354632287,4870837
50,2020-01-09T00:00:00.000Z,51,MIDDLE CHILD,22317509,['J. Cole'],[3530],3031578,99,-0.14285714285714302,J. Cole,,3530,,20861228,19439045,established,False,4.0,51,3031578,worst50,-1422183,-6.817350349653434,12118605
51,2020-01-09T00:00:00.000Z,52,Wow.,22174494,['Post Malone'],[135326],3020295,61,-0.14285714285714302,Post Malone,,135326,,59360500,41224314,established,False,5.71428571428571,52,3020295,worst50,-18136186,-30.552616639010786,29558381
52,2020-01-09T00:00:00.000Z,53,Yellow Hearts,24377605,['Ant Saunders'],[1650474],3019176,13,-0.14285714285714302,Ant Saunders,,1650474,,8758248,2839432,established,False,2.42857142857143,53,3019176,worst50,-5918816,-67.57990867579909,77003
53,2020-01-09T00:00:00.000Z,54,Had Enough (feat. Quavo & Offset),28008317,"['Don Toliver', 'Offset', 'Quavo']","[838183, 689070, 38780]",3012901,5,-5.571428571428571,Don Toliver,Offset,838183,689070.0,11545399,33429304,emerging,True,-0.14285714285714302,54,3012901,worst50,21883905,189.54654577117688,1070285
54,2020-01-09T00:00:00.000Z,55,Make No Sense,25947542,['YoungBoy Never Broke Again'],[215373],2938857,32,0.857142857142857,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,3.71428571428571,55,3002367,worst50,-1239921,-7.338748688485013,5867123
55,2020-01-09T00:00:00.000Z,56,July,24736406,['Noah Cyrus'],[213898],2876332,30,3.0,Noah Cyrus,,213898,,14072634,12722224,established,False,4.42857142857143,56,2969965,worst50,-1350410,-9.596000293903757,749671
56,2020-01-09T00:00:00.000Z,57,ORANGE SODA,24494993,['Baby Keem'],[1154357],2862847,22,3.0,Baby Keem,,1154357,,3171892,4219464,established,False,3.4285714285714306,54,3121997,worst50,1047572,33.026723482388434,169460
57,2020-01-09T00:00:00.000Z,58,GOODMORNINGTOKYO!,26287895,['TOKYO’S REVENGE'],[1589511],2824898,20,2.42857142857143,TOKYO’S REVENGE,,1589511,,2090077,3248601,established,False,5.71428571428571,44,3698347,best50,1158524,55.42972818704766,204040
58,2020-01-09T00:00:00.000Z,59,Camelot,25176284,['NLE Choppa'],[1388456],2803556,42,-0.5714285714285711,NLE Choppa,,1388456,,10219130,10117511,established,False,3.28571428571429,59,2897523,worst50,-101619,-0.9943997189584632,2442923
59,2020-01-09T00:00:00.000Z,60,when the party's over,21809966,['Billie Eilish'],[5596],2797897,84,0.0,Billie Eilish,,5596,,54342584,52078113,established,False,9.571428571428571,38,3901910,best50,-2264471,-4.167028568240332,35817144
60,2020-01-09T00:00:00.000Z,61,Peta (feat. Meek Mill),27599339,"['Roddy Ricch', 'Meek Mill']","[839964, 3970]",2797486,10,2.57142857142857,Roddy Ricch,Meek Mill,839964,3970.0,19014642,21923722,established,True,2.57142857142857,61,2854560,worst50,2909080,15.299157354632287,4870837
61,2020-01-09T00:00:00.000Z,62,Tip Toe (feat. A Boogie Wit da Hoodie),27515166,"['Roddy Ricch', 'A Boogie Wit da Hoodie']","[839964, 195737]",2765353,12,3.4285714285714306,Roddy Ricch,A Boogie Wit da Hoodie,839964,195737.0,19014642,21923722,established,True,3.4285714285714306,49,3255433,best50,2909080,15.299157354632287,4870837
62,2020-01-09T00:00:00.000Z,63,High Fashion (feat. Mustard),27599219,"['Roddy Ricch', 'Mustard']","[839964, 4573]",2733491,48,11.5714285714286,Roddy Ricch,Mustard,839964,4573.0,19014642,21923722,established,True,11.5714285714286,5,7616758,best50,2909080,15.299157354632287,4870837
63,2020-01-09T00:00:00.000Z,64,All Girls Are The Same,19043811,['Juice WRLD'],[921966],2717356,106,-1.57142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,31,3485558,best50,-1553668,-4.113461980709407,13688838
64,2020-01-09T00:00:00.000Z,65,Tusa,26955241,"['KAROL G', 'Nicki Minaj']","[206809, 3442]",2672855,24,2.57142857142857,KAROL G,Nicki Minaj,206809,3442.0,30466680,30138208,established,True,2.57142857142857,36,4053669,best50,-328472,-1.0781351955644658,13261871
65,2020-01-09T00:00:00.000Z,66,Lights Up,25949044,['Harry Styles'],[558681],2641202,23,-1.0,Harry Styles,,558681,,30532559,41313683,established,False,3.4285714285714306,66,2641202,worst50,10781124,35.310253555884394,10882654
66,2020-01-09T00:00:00.000Z,67,Baby (Lil Baby feat. DaBaby),24504051,"['Quality Control', 'Lil Baby', 'DaBaby']","[744697, 731530, 398544]",2630443,43,0.0,Quality Control,Lil Baby,744697,731530.0,8370163,6367098,established,True,3.0,67,2737875,worst50,-2003065,-23.931015441395825,685928
67,2020-01-09T00:00:00.000Z,68,Legends,20015142,['Juice WRLD'],[921966],2605382,63,-1.57142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,10.1428571428571,68,2605382,worst50,-1553668,-4.113461980709407,13688838
68,2020-01-09T00:00:00.000Z,69,"All I Want - From ""High School Musical: The Musical: The Series""",27528385,['Olivia Rodrigo'],[260477],2592546,13,14.0,Olivia Rodrigo,,260477,,1829803,4981888,emerging,False,14.0,64,2955312,worst50,3152085,172.26362619363942,179598
69,2020-01-09T00:00:00.000Z,70,Take What You Want (feat. Ozzy Osbourne & Travis Scott),25094148,"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']","[135326, 69, 4215]",2577807,34,0.0,Post Malone,Ozzy Osbourne,135326,69.0,59360500,41224314,established,True,5.14285714285714,70,2577807,worst50,-18136186,-30.552616639010786,29558381
70,2020-01-09T00:00:00.000Z,71,If The World Was Ending (feat. Julia Michaels),26187797,"['JP Saxe', 'Julia Michaels']","[572217, 473044]",2569283,58,4.28571428571429,JP Saxe,Julia Michaels,572217,473044.0,7553719,12341922,emerging,True,4.28571428571429,47,2982149,best50,4788203,63.38868311092853,174770
71,2020-01-09T00:00:00.000Z,72,SLOW DANCING IN THE DARK,20554453,['Joji'],[711146],2563355,112,1.14285714285714,Joji,,711146,,10337768,15474874,established,False,3.0,72,2656058,worst50,5137106,49.69260289068201,3678022
72,2020-01-09T00:00:00.000Z,73,VALENTINO,22325171,['24kGoldn'],[1005525],2541856,16,-0.14285714285714302,24kGoldn,,1005525,,5790432,42134582,emerging,False,2.0,73,2541856,worst50,36344150,627.6586962768927,557965
73,2020-01-09T00:00:00.000Z,74,Hate Me (with Juice WRLD),24217072,"['Ellie Goulding', 'Juice WRLD']","[3544, 921966]",2529323,55,-1.14285714285714,Ellie Goulding,Juice WRLD,3544,921966.0,28601099,24785161,established,True,7.28571428571429,74,2529323,worst50,-3815938,-13.341927874869425,8694300
74,2020-01-09T00:00:00.000Z,75,Pop Out (feat. Lil Tjay),22360351,"['Polo G', 'Lil Tjay']","[1120779, 1349373]",2516935,72,-0.28571428571428603,Polo G,Lil Tjay,1120779,1349373.0,6972084,14502757,emerging,True,2.14285714285714,75,2586854,worst50,7530673,108.0117938911809,2513278
75,2020-01-09T00:00:00.000Z,76,lovely (with Khalid),19088585,"['Billie Eilish', 'Khalid']","[5596, 209693]",2491248,117,0.7142857142857142,Billie Eilish,Khalid,5596,209693.0,54342584,52078113,established,True,8.0,56,3049247,worst50,-2264471,-4.167028568240332,35817144
76,2020-01-09T00:00:00.000Z,77,Before You Go,27430934,['Lewis Capaldi'],[550208],2486978,57,3.85714285714286,Lewis Capaldi,,550208,,34614328,30470123,established,False,5.28571428571429,45,2977554,best50,-4144205,-11.97251323209279,5901305
77,2020-01-09T00:00:00.000Z,78,SICKO MODE,20318958,['Travis Scott'],[4215],2478652,123,-1.28571428571429,Travis Scott,,4215,,38669161,39381880,established,False,10.0,12,5772980,best50,712719,1.8431198959811927,13851627
78,2020-01-09T00:00:00.000Z,79,Into the Unknown,27031598,"['Idina Menzel', 'AURORA']","[1805, 5172]",2474739,17,-1.14285714285714,Idina Menzel,AURORA,1805,5172.0,15967418,10618887,established,True,4.85714285714286,79,2474739,worst50,-5348531,-33.49653024678129,319074
79,2020-01-09T00:00:00.000Z,80,The London (feat. J. Cole & Travis Scott),23634557,"['Young Thug', 'J. Cole', 'Travis Scott']","[4517, 3530, 4215]",2472173,46,-0.5714285714285711,Young Thug,J. Cole,4517,3530.0,21155993,28654596,established,True,3.14285714285714,80,2486436,worst50,7498603,35.444344304708366,5710175
80,2020-01-09T00:00:00.000Z,81,Murder On My Mind,19877573,['YNW Melly'],[763339],2451476,108,-1.0,YNW Melly,,763339,,14174407,11285917,established,False,3.0,76,2603150,worst50,-2888490,-20.378207003651017,5033789
81,2020-01-09T00:00:00.000Z,82,Vete,27450969,['Bad Bunny'],[214945],2423803,14,-2.71428571428571,Bad Bunny,,214945,,39855261,50734643,established,False,2.57142857142857,23,5260920,best50,10879382,27.297229341943087,27182805
82,2020-01-09T00:00:00.000Z,83,7 rings,22290726,['Ariana Grande'],[3963],2413328,74,-2.57142857142857,Ariana Grande,,3963,,62417310,70788872,established,False,5.571428571428571,83,2413328,worst50,8371562,13.412244135481007,53660605
83,2020-01-09T00:00:00.000Z,84,Drip Too Hard (Lil Baby & Gunna),20556655,"['Lil Baby', 'Gunna']","[731530, 620149]",2411621,114,-0.28571428571428603,Lil Baby,Gunna,731530,620149.0,16923931,17910987,established,True,4.28571428571429,83,2523910,worst50,987056,5.832309290317952,5517133
84,2020-01-09T00:00:00.000Z,85,Going Bad (feat. Drake),22039364,"['Meek Mill', 'Drake']","[3970, 3380]",2394477,87,-0.14285714285714302,Meek Mill,Drake,3970,3380.0,14564341,13557896,established,True,4.142857142857141,84,2479370,worst50,-1006445,-6.91033669151251,4595761
85,2020-01-09T00:00:00.000Z,86,Graveyard,25175534,['Halsey'],[5109],2391061,18,1.7142857142857095,Halsey,,5109,,38187377,41080840,established,False,1.7142857142857095,82,3045080,worst50,2893463,7.577014257878985,12853756
86,2020-01-09T00:00:00.000Z,87,WHAT TO DO? (feat. Don Toliver),28009741,"['JACKBOYS', 'Travis Scott', 'Don Toliver']","[3494112, 4215, 838183]",2390464,3,-9.85714285714286,JACKBOYS,Travis Scott,3494112,4215.0,12369601,9606503,established,True,-9.0,87,2390464,worst50,-2763098,-22.33781024949794,323131
87,2020-01-09T00:00:00.000Z,88,Let Me Know (I Wonder Why Freestyle),27603598,['Juice WRLD'],[921966],2386871,10,-4.57142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,0.857142857142857,82,2526558,worst50,-1553668,-4.113461980709407,13688838
88,2020-01-09T00:00:00.000Z,89,How Do You Sleep?,24554679,['Sam Smith'],[3176],2353037,26,1.42857142857143,Sam Smith,,3176,,48331110,42374274,established,False,1.42857142857143,89,2353037,worst50,-5956836,-12.325055228402576,14523125
89,2020-01-09T00:00:00.000Z,90,GANG GANG,28009719,"['JACKBOYS', 'Sheck Wes']","[3494112, 743316]",2342997,3,-9.714285714285714,JACKBOYS,Sheck Wes,3494112,743316.0,12369601,9606503,established,True,-9.571428571428571,90,2342997,worst50,-2763098,-22.33781024949794,323131
90,2020-01-09T00:00:00.000Z,91,Beautiful People (feat. Khalid),24225401,"['Ed Sheeran', 'Khalid']","[3648, 209693]",2342650,41,-3.85714285714286,Ed Sheeran,Khalid,3648,209693.0,64948953,50278129,established,True,4.28571428571429,91,2342650,worst50,-14670824,-22.588237873518917,72801362
91,2020-01-09T00:00:00.000Z,92,F.N,24819843,['Lil Tjay'],[1349373],2297296,53,2.14285714285714,Lil Tjay,,1349373,,10549063,11846575,established,False,4.57142857142857,92,2392409,worst50,1297512,12.299784350515301,2066705
92,2020-01-09T00:00:00.000Z,93,Maniac,26595159,['Conan Gray'],[562618],2275101,16,3.4285714285714306,Conan Gray,,562618,,7607326,21425657,emerging,False,3.71428571428571,73,2511182,worst50,13818331,181.64504847038236,2116368
93,2020-01-09T00:00:00.000Z,94,RITMO (Bad Boys For Life),25866373,"['Black Eyed Peas', 'J Balvin']","[728, 3883]",2274853,18,1.57142857142857,Black Eyed Peas,J Balvin,728,3883.0,33898232,29791129,established,True,1.7142857142857095,91,2454963,worst50,-4107103,-12.11597997205282,4993756
94,2020-01-09T00:00:00.000Z,95,Enemies (feat. DaBaby),25094550,"['Post Malone', 'DaBaby']","[135326, 398544]",2261666,35,0.7142857142857142,Post Malone,DaBaby,135326,398544.0,59360500,41224314,established,True,3.28571428571429,95,2261666,worst50,-18136186,-30.552616639010786,29558381
95,2020-01-09T00:00:00.000Z,96,Trampoline (with ZAYN),25370334,"['SHAED', 'ZAYN']","[209861, 207124]",2239963,12,,SHAED,ZAYN,209861,207124.0,14502544,4533912,established,True,-3.14285714285714,96,2239963,worst50,-9968632,-68.73712639658255,119446
96,2020-01-09T00:00:00.000Z,97,Swervin (feat. 6ix9ine),22152724,"['A Boogie Wit da Hoodie', '6ix9ine']","[195737, 778806]",2236954,80,-0.14285714285714302,A Boogie Wit da Hoodie,6ix9ine,195737,778806.0,20037474,15767644,established,True,3.28571428571429,97,2264157,worst50,-4269830,-21.30922290903534,5244812
97,2020-01-09T00:00:00.000Z,98,EARFQUAKE,23194901,"['Tyler, The Creator']",[2498],2226222,62,-0.14285714285714302,"Tyler, The Creator",,2498,,11302183,11105932,established,False,8.0,69,2688937,worst50,-196251,-1.7363990655610513,5404305
98,2020-01-09T00:00:00.000Z,99,6 Kiss,27449271,"['Trippie Redd', 'Juice WRLD', 'YNW Melly']","[526471, 921966, 763339]",2225448,13,-1.28571428571429,Trippie Redd,Juice WRLD,526471,921966.0,14643705,15492508,established,True,1.7142857142857095,97,2387848,worst50,848803,5.796367790801576,5574658
99,2020-01-09T00:00:00.000Z,100,Up All Night,27220373,['Khalid'],[209693],2221247,8,3.5714285714285694,Khalid,,209693,,54071938,47222366,established,False,3.5714285714285694,100,2221247,worst50,-6849572,-12.667517113960294,12964102
100,2020-01-09T00:00:00.000Z,101,Hot (feat. Gunna),24879879,"['Young Thug', 'Gunna']","[4517, 620149]",2216922,28,-0.857142857142857,Young Thug,Gunna,4517,620149.0,21155993,28654596,established,True,1.0,101,2216922,worst50,7498603,35.444344304708366,5710175
