,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
10,2020-01-09T00:00:00.000Z,193,Follow God,26638179,['Kanye West'],[1845],1559592,8,0.0,Kanye West,,1845,,32040674,33898324,established,False,0.0,193,1559592,worst50,1857650,5.797786900487798
11,2020-01-09T00:00:00.000Z,195,Hollywood's Bleeding,25094161,['Post Malone'],[135326],1556013,15,0.42857142857142894,Post Malone,,135326,,59360500,41224314,established,False,0.42857142857142894,195,1556013,worst50,-18136186,-30.552616639010786
12,2020-01-09T00:00:00.000Z,197,Love Me,22046430,['Lil Tecca'],[1014878],1542802,11,-2.42857142857143,Lil Tecca,,1014878,,17495868,11658461,established,False,-2.42857142857143,197,1542802,worst50,-5837407,-33.36448926112154
13,2020-01-16T00:00:00.000Z,67,Look At Her Now,26569957,['Selena Gomez'],[3168],2880003,1,,Selena Gomez,,3168,,42120313,36219027,established,False,3.28571428571429,67,2880003,worst50,-5901286,-14.010546407857891
14,2020-01-16T00:00:00.000Z,73,Vulnerable,28142375,['Selena Gomez'],[3168],2727631,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,73,2727631,worst50,-5901286,-14.010546407857891
15,2020-01-16T00:00:00.000Z,79,Crowded Room (feat. 6LACK),28142273,"['Selena Gomez', '6LACK']","[3168, 198575]",2567171,1,,Selena Gomez,6LACK,3168,198575.0,42120313,36219027,established,True,,79,2567171,worst50,-5901286,-14.010546407857891
16,2020-01-16T00:00:00.000Z,90,Burberry faygo,28182720,['Lil Adrei'],[3519112],2441829,1,,Lil Adrei,,3519112,,293,1,established,False,,90,2441829,worst50,-292,-99.65870307167235
17,2020-01-16T00:00:00.000Z,94,Dance Again,28142916,['Selena Gomez'],[3168],2415927,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,94,2415927,worst50,-5901286,-14.010546407857891
18,2020-01-16T00:00:00.000Z,106,Ring,28142888,['Selena Gomez'],[3168],2232872,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,106,2232872,worst50,-5901286,-14.010546407857891
19,2020-01-16T00:00:00.000Z,114,How Do You Sleep?,24554679,['Sam Smith'],[3176],2189133,26,-3.5714285714285694,Sam Smith,,3176,,48331110,42374274,established,False,1.42857142857143,89,2353037,worst50,-5956836,-12.325055228402576
20,2020-01-16T00:00:00.000Z,128,People You Know,28142873,['Selena Gomez'],[3168],2056820,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,128,2056820,worst50,-5901286,-14.010546407857891
21,2020-01-16T00:00:00.000Z,134,A Sweeter Place (feat. Kid Cudi),28142911,['Selena Gomez'],[3168],2022404,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,134,2022404,worst50,-5901286,-14.010546407857891
22,2020-01-16T00:00:00.000Z,149,Up The Smoke (with Offset),26950349,"['Stunna 4 Vegas', 'Offset']","[1366399, 308891]",1911216,5,-1.57142857142857,Stunna 4 Vegas,Offset,1366399,308891.0,3982332,4441837,established,True,6.142857142857139,138,1911216,worst50,459505,11.538590956253774
23,2020-01-16T00:00:00.000Z,150,WHAT TO DO? (feat. Don Toliver),28009741,"['JACKBOYS', 'Travis Scott', 'Don Toliver']","[3494112, 4215, 838183]",1909898,3,-9.0,JACKBOYS,Travis Scott,3494112,4215.0,12369601,9606503,established,True,-9.0,87,2390464,worst50,-2763098,-22.33781024949794
24,2020-01-16T00:00:00.000Z,153,Up All Night,27220373,['Khalid'],[209693],1889875,8,-7.571428571428571,Khalid,,209693,,54071938,47222366,established,False,3.5714285714285694,100,2221247,worst50,-6849572,-12.667517113960294
25,2020-01-16T00:00:00.000Z,154,Good As Hell (feat. Ariana Grande) - Remix,26606498,"['Lizzo', 'Ariana Grande']","[210712, 3963]",1889093,11,-5.28571428571429,Lizzo,Ariana Grande,210712,3963.0,25064884,12438794,established,True,-3.4285714285714306,117,2090569,worst50,-12626090,-50.37362231558702
26,2020-01-16T00:00:00.000Z,157,GANG GANG,28009719,"['JACKBOYS', 'Sheck Wes']","[3494112, 743316]",1881998,3,-9.571428571428571,JACKBOYS,Sheck Wes,3494112,743316.0,12369601,9606503,established,True,-9.571428571428571,90,2342997,worst50,-2763098,-22.33781024949794
27,2020-01-16T00:00:00.000Z,161,Panini - DaBaby Remix,25175806,"['Lil Nas X', 'DaBaby']","[1366172, 398544]",1839882,16,-3.14285714285714,Lil Nas X,DaBaby,1366172,398544.0,30547846,22473188,established,True,-0.42857142857142894,139,1880826,worst50,-8074658,-26.432822792153658
28,2020-01-16T00:00:00.000Z,166,20/20,28061886,['Lil Tjay'],[1349373],1829115,2,-8.71428571428571,Lil Tjay,,1349373,,10549063,11846575,established,False,-8.71428571428571,105,2200712,worst50,1297512,12.299784350515301
29,2020-01-16T00:00:00.000Z,167,Cut You Off,28146323,['Selena Gomez'],[3168],1821386,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,167,1821386,worst50,-5901286,-14.010546407857891
30,2020-01-16T00:00:00.000Z,168,Slide,25345591,"['H.E.R.', 'YG']","[207304, 4252]",1820184,2,-1.28571428571429,H.E.R.,YG,207304,4252.0,10339640,11454983,established,True,-1.28571428571429,159,1820184,worst50,1115343,10.78705835019401
31,2020-01-16T00:00:00.000Z,173,Kraazy,18618815,['Likybo'],[524838],1800754,1,,Likybo,,524838,,125390,751630,emerging,False,,173,1800754,worst50,626240,499.43376664805805
32,2020-01-16T00:00:00.000Z,174,Let Me Get Me,28142914,['Selena Gomez'],[3168],1800190,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,174,1800190,worst50,-5901286,-14.010546407857891
33,2020-01-16T00:00:00.000Z,177,Bad Bad Bad (feat. Lil Baby),24879687,"['Young Thug', 'Lil Baby']","[4517, 731530]",1787770,21,-2.85714285714286,Young Thug,Lil Baby,4517,731530.0,21155993,28654596,established,True,-0.7142857142857142,157,1787770,worst50,7498603,35.444344304708366
34,2020-01-16T00:00:00.000Z,178,Loyal (feat. Drake),27456198,"['PARTYNEXTDOOR', 'Drake']","[4587, 3380]",1767549,6,3.14285714285714,PARTYNEXTDOOR,Drake,4587,3380.0,10499172,13865484,established,True,3.14285714285714,178,1767549,worst50,3366312,32.06264265410644
35,2020-01-16T00:00:00.000Z,179,Graduation (with Juice WRLD),25018317,"['benny blanco', 'Juice WRLD']","[1118101, 921966]",1729815,12,-2.0,benny blanco,Juice WRLD,1118101,921966.0,19138796,30996510,established,True,-1.57142857142857,165,1729815,worst50,11857714,61.956426099113024
36,2020-01-16T00:00:00.000Z,181,Kinda Crazy,28142913,['Selena Gomez'],[3168],1722521,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,181,1722521,worst50,-5901286,-14.010546407857891
37,2020-01-16T00:00:00.000Z,183,Self Care,20187230,['Mac Miller'],[3772],1704795,14,,Mac Miller,,3772,,10760824,13451147,established,False,,183,1704795,worst50,2690323,25.00108727733118
38,2020-01-16T00:00:00.000Z,197,Chanel,13976785,['Frank Ocean'],[3849],1647986,14,-1.28571428571429,Frank Ocean,,3849,,12086447,15117874,established,False,-1.28571428571429,188,1647986,worst50,3031427,25.08120872908308
39,2020-01-16T00:00:00.000Z,198,Good As Hell,15091271,['Lizzo'],[210712],1647706,20,-5.0,Lizzo,,210712,,25064884,12438794,established,False,-2.28571428571429,163,1703493,worst50,-12626090,-50.37362231558702
40,2020-01-16T00:00:00.000Z,199,i,22507879,['Lil Skies'],[706689],1642465,41,-0.42857142857142894,Lil Skies,,706689,,8047712,7359912,established,False,0.0,196,1642465,worst50,-687800,-8.546528504002131
41,2020-01-23T00:00:00.000Z,44,Premonition - Intro,28214300,['Eminem'],[236],4483648,1,,Eminem,,236,,32008047,36683936,established,False,,44,4483648,best50,4675889,14.608479548908434
42,2020-01-23T00:00:00.000Z,51,That's On Me,28214241,['Mac Miller'],[3772],4137314,1,,Mac Miller,,3772,,10760824,13451147,established,False,,51,4137314,worst50,2690323,25.00108727733118
43,2020-01-23T00:00:00.000Z,57,Once A Day,28214240,['Mac Miller'],[3772],3943113,1,,Mac Miller,,3772,,10760824,13451147,established,False,,57,3943113,worst50,2690323,25.00108727733118
44,2020-01-23T00:00:00.000Z,60,Hands,28214299,['Mac Miller'],[3772],3806058,1,,Mac Miller,,3772,,10760824,13451147,established,False,,60,3806058,worst50,2690323,25.00108727733118
45,2020-01-23T00:00:00.000Z,67,Stepdad,28215167,['Eminem'],[236],3533447,1,,Eminem,,236,,32008047,36683936,established,False,,67,3533447,worst50,4675889,14.608479548908434
46,2020-01-23T00:00:00.000Z,68,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",28214447,"['Eminem', 'Royce Da 5\'9""', 'Black Thought', 'Q-Tip', 'Denaun']","[236, 209850, 424627, 212371, 3524022]",3526191,1,,Eminem,"Royce Da 5'9""",236,209850.0,32008047,36683936,established,True,,68,3526191,worst50,4675889,14.608479548908434
47,2020-01-23T00:00:00.000Z,71,Alfred - Interlude,28219138,['Eminem'],[236],3303161,1,,Eminem,,236,,32008047,36683936,established,False,,71,3303161,worst50,4675889,14.608479548908434
48,2020-01-23T00:00:00.000Z,72,Little Engine,28218018,['Eminem'],[236],3288905,1,,Eminem,,236,,32008047,36683936,established,False,,72,3288905,worst50,4675889,14.608479548908434
49,2020-01-23T00:00:00.000Z,74,Farewell,28215416,['Eminem'],[236],3246234,1,,Eminem,,236,,32008047,36683936,established,False,,74,3246234,worst50,4675889,14.608479548908434
50,2020-01-23T00:00:00.000Z,75,Never Love Again,28215552,['Eminem'],[236],3241215,1,,Eminem,,236,,32008047,36683936,established,False,,75,3241215,worst50,4675889,14.608479548908434
51,2020-01-23T00:00:00.000Z,88,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",28214810,"['Eminem', 'KXNG Crooked', 'Royce Da 5\'9""', 'Joell Ortiz']","[236, 196729, 209850, 121173]",2931349,1,,Eminem,KXNG Crooked,236,196729.0,32008047,36683936,established,True,,88,2931349,worst50,4675889,14.608479548908434
52,2020-01-23T00:00:00.000Z,90,Still Learning,28206744,['Halsey'],[5109],2910638,1,,Halsey,,5109,,38187377,41080840,established,False,,90,2910638,worst50,2893463,7.577014257878985
53,2020-01-23T00:00:00.000Z,106,3am,28209336,['Halsey'],[5109],2544946,1,,Halsey,,5109,,38187377,41080840,established,False,,106,2544946,worst50,2893463,7.577014257878985
54,2020-01-23T00:00:00.000Z,113,Money Talk,28206437,"['Rich The Kid', 'YoungBoy Never Broke Again']","[38781, 215373]",2405683,1,,Rich The Kid,YoungBoy Never Broke Again,38781,215373.0,9984059,8787594,established,True,,113,2405683,worst50,-1196465,-11.983753301137343
55,2020-01-23T00:00:00.000Z,130,Ashley,28211861,['Halsey'],[5109],2201515,1,,Halsey,,5109,,38187377,41080840,established,False,,130,2201515,worst50,2893463,7.577014257878985
56,2020-01-23T00:00:00.000Z,150,Faygo,24265507,['The 7 Dimensions'],[1623316],2018669,1,,The 7 Dimensions,,1623316,,15,1,established,False,,150,2018669,worst50,-14,-93.33333333333333
57,2020-01-23T00:00:00.000Z,153,Finally // beautiful stranger,27599142,['Halsey'],[5109],1994286,1,,Halsey,,5109,,38187377,41080840,established,False,,153,1994286,worst50,2893463,7.577014257878985
58,2020-01-23T00:00:00.000Z,155,Somebody,25947543,"['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']","[1146681, 1014878, 195737]",1986330,14,-2.71428571428571,Internet Money,Lil Tecca,1146681,1014878.0,3332735,29842456,emerging,True,0.5714285714285711,122,2050934,worst50,26509721,795.4344104766806
59,2020-01-23T00:00:00.000Z,169,South of the Border (feat. Camila Cabello & Cardi B),24415209,"['Ed Sheeran', 'Camila Cabello', 'Cardi B']","[3648, 454302, 200408]",1890403,18,-3.28571428571429,Ed Sheeran,Camila Cabello,3648,454302.0,64948953,50278129,established,True,2.85714285714286,126,2014407,worst50,-14670824,-22.588237873518917
60,2020-01-23T00:00:00.000Z,171,I HATE EVERYBODY,28209360,['Halsey'],[5109],1869211,1,,Halsey,,5109,,38187377,41080840,established,False,,171,1869211,worst50,2893463,7.577014257878985
61,2020-01-23T00:00:00.000Z,176,First Place,28213966,"['Polo G', 'Lil Tjay']","[1120779, 1349373]",1849723,1,,Polo G,Lil Tjay,1120779,1349373.0,6972084,14502757,emerging,True,,176,1849723,worst50,7530673,108.0117938911809
62,2020-01-23T00:00:00.000Z,179,Alfred - Outro,28219584,['Eminem'],[236],1844104,1,,Eminem,,236,,32008047,36683936,established,False,,179,1844104,worst50,4675889,14.608479548908434
63,2020-01-23T00:00:00.000Z,183,Tattoos Together,28207308,['Lauv'],[209705],1812806,1,,Lauv,,209705,,29392387,25647342,established,False,,183,1812806,worst50,-3745045,-12.741547666747854
64,2020-01-23T00:00:00.000Z,187,clementine,25498181,['Halsey'],[5109],1796042,1,,Halsey,,5109,,38187377,41080840,established,False,,187,1796042,worst50,2893463,7.577014257878985
65,2020-01-23T00:00:00.000Z,188,Hop Off A Jet (feat. Travis Scott),27922030,"['Young Thug', 'Travis Scott']","[4517, 4215]",1782698,5,-9.85714285714286,Young Thug,Travis Scott,4517,4215.0,21155993,28654596,established,True,0.0,119,2134492,worst50,7498603,35.444344304708366
66,2020-01-23T00:00:00.000Z,192,Mean It,27203290,"['Lauv', 'LANY']","[209705, 5377]",1748646,1,,Lauv,LANY,209705,5377.0,29392387,25647342,established,True,-6.857142857142861,128,1964965,worst50,-3745045,-12.741547666747854
67,2020-01-23T00:00:00.000Z,197,Forever ... (is a long time),28211813,['Halsey'],[5109],1727164,1,,Halsey,,5109,,38187377,41080840,established,False,,197,1727164,worst50,2893463,7.577014257878985
68,2020-01-23T00:00:00.000Z,199,Did It Again,24680056,['Lil Tecca'],[1014878],1722776,15,-5.28571428571429,Lil Tecca,,1014878,,17495868,11658461,established,False,-1.28571428571429,150,1836144,worst50,-5837407,-33.36448926112154
69,2020-01-23T00:00:00.000Z,200,"Under The Sun (feat. J. Cole, Lute & DaBaby)",24331006,"['Dreamville', 'J. Cole', 'Lute', 'DaBaby']","[1610170, 3530, 731170, 398544]",1709303,11,,Dreamville,J. Cole,1610170,3530.0,5952166,4341125,established,True,,200,1709303,worst50,-1611041,-27.066466224228293
70,2020-01-30T00:00:00.000Z,84,Darkness,28214776,['Eminem'],[236],2526256,2,-8.571428571428571,Eminem,,236,,32008047,36683936,established,False,-8.571428571428571,24,5835689,best50,4675889,14.608479548908434
71,2020-01-30T00:00:00.000Z,91,Unaccommodating (feat. Young M.A),28214379,"['Eminem', 'Young M.A']","[236, 5733]",2419002,2,-10.1428571428571,Eminem,Young M.A,236,5733.0,32008047,36683936,established,True,-10.1428571428571,20,5944768,best50,4675889,14.608479548908434
72,2020-01-30T00:00:00.000Z,102,Hand Me Downs,28211699,['Mac Miller'],[3772],2307831,2,-11.285714285714299,Mac Miller,,3772,,10760824,13451147,established,False,-11.285714285714299,23,5922209,best50,2690323,25.00108727733118
73,2020-01-30T00:00:00.000Z,125,Complicated,28214274,['Mac Miller'],[3772],2047806,2,-14.857142857142902,Mac Miller,,3772,,10760824,13451147,established,False,-14.857142857142902,21,5940290,best50,2690323,25.00108727733118
74,2020-01-30T00:00:00.000Z,128,I Can See,28214242,['Mac Miller'],[3772],2034482,2,-16.0,Mac Miller,,3772,,10760824,13451147,established,False,-16.0,16,6356883,best50,2690323,25.00108727733118
75,2020-01-30T00:00:00.000Z,131,BEST ON EARTH (feat. BIA),26187119,"['Russ', 'BIA']","[130214, 473107]",2030513,12,4.142857142857141,Russ,BIA,130214,473107.0,14032772,13006092,established,True,4.142857142857141,131,2030513,worst50,-1026680,-7.31630215327378
76,2020-01-30T00:00:00.000Z,138,Woods,28214273,['Mac Miller'],[3772],1995871,2,-15.4285714285714,Mac Miller,,3772,,10760824,13451147,established,False,-15.4285714285714,30,5268900,best50,2690323,25.00108727733118
77,2020-01-30T00:00:00.000Z,150,Immortal,26812163,['21 Savage'],[5730],1904846,13,1.14285714285714,21 Savage,,5730,,16234022,18976428,established,False,1.57142857142857,121,2111983,worst50,2742406,16.892954808118407
78,2020-01-30T00:00:00.000Z,151,No Regrets (feat. Don Toliver),28214244,"['Eminem', 'Don Toliver']","[236, 838183]",1890763,2,-14.0,Eminem,Don Toliver,236,838183.0,32008047,36683936,established,True,-14.0,53,4065478,worst50,4675889,14.608479548908434
79,2020-01-30T00:00:00.000Z,159,Leaving Heaven (feat. Skylar Grey),28214375,"['Eminem', 'Skylar Grey']","[236, 3826]",1856904,2,-16.2857142857143,Eminem,Skylar Grey,236,3826.0,32008047,36683936,established,True,-16.2857142857143,45,4482016,best50,4675889,14.608479548908434
80,2020-01-30T00:00:00.000Z,162,Lock It Up (feat. Anderson .Paak),28214518,"['Eminem', 'Anderson .Paak']","[236, 4911]",1841012,2,-14.714285714285701,Eminem,Anderson .Paak,236,4911.0,32008047,36683936,established,True,-14.714285714285701,59,3896425,worst50,4675889,14.608479548908434
81,2020-01-30T00:00:00.000Z,164,Break My Stride,15812592,['Matthew Wilder'],[209995],1823713,2,-5.0,Matthew Wilder,,209995,,1708455,3344978,emerging,False,-5.0,129,2202532,worst50,1636523,95.78964620080717
82,2020-01-30T00:00:00.000Z,167,Everybody,28214301,['Mac Miller'],[3772],1774454,2,-19.1428571428571,Mac Miller,,3772,,10760824,13451147,established,False,-19.1428571428571,33,5051600,best50,2690323,25.00108727733118
83,2020-01-30T00:00:00.000Z,174,In Too Deep,28215520,['Eminem'],[236],1756707,2,-18.8571428571429,Eminem,,236,,32008047,36683936,established,False,-18.8571428571429,42,4516931,best50,4675889,14.608479548908434
84,2020-01-30T00:00:00.000Z,176,Surf,28214317,['Mac Miller'],[3772],1746720,2,-18.5714285714286,Mac Miller,,3772,,10760824,13451147,established,False,-18.5714285714286,46,4424533,best50,2690323,25.00108727733118
85,2020-01-30T00:00:00.000Z,177,Forever Yours - Avicii Tribute,28272298,"['Kygo', 'Avicii', 'Sandro Cavazza']","[4761, 3401, 406569]",1744120,1,,Kygo,Avicii,4761,3401.0,32156592,29962854,established,True,,177,1744120,worst50,-2193738,-6.822047560263848
86,2020-01-30T00:00:00.000Z,181,Famous Hoes,27614588,['NLE Choppa'],[1388456],1720487,6,0.14285714285714302,NLE Choppa,,1388456,,10219130,10117511,established,False,3.71428571428571,138,1969327,worst50,-101619,-0.9943997189584632
87,2020-01-30T00:00:00.000Z,186,Marsh,28214330,['Eminem'],[236],1700349,2,-17.8571428571429,Eminem,,236,,32008047,36683936,established,False,-17.8571428571429,61,3802321,worst50,4675889,14.608479548908434
88,2020-01-30T00:00:00.000Z,187,Trampoline (with ZAYN),25370334,"['SHAED', 'ZAYN']","[209861, 207124]",1691339,3,-3.14285714285714,SHAED,ZAYN,209861,207124.0,14502544,4533912,established,True,-3.14285714285714,96,2239963,worst50,-9968632,-68.73712639658255
89,2020-01-30T00:00:00.000Z,189,Hot Shower,24697458,"['Chance the Rapper', 'MadeinTYO', 'DaBaby']","[4257, 5362, 398544]",1685142,27,-0.5714285714285711,Chance the Rapper,MadeinTYO,4257,5362.0,14641955,9429860,established,True,-0.5714285714285711,140,1883765,worst50,-5212095,-35.59698824371472
90,2020-01-30T00:00:00.000Z,196,idontwannabeyouanymore,15941078,['Billie Eilish'],[5596],1652268,38,,Billie Eilish,,5596,,54342584,52078113,established,False,,196,1652268,worst50,-2264471,-4.167028568240332
91,2020-01-30T00:00:00.000Z,199,xanny,22672933,['Billie Eilish'],[5596],1633114,14,,Billie Eilish,,5596,,54342584,52078113,established,False,,199,1633114,worst50,-2264471,-4.167028568240332
92,2020-01-30T00:00:00.000Z,200,My Type,22674262,['Saweetie'],[808784],1632485,25,,Saweetie,,808784,,6362805,11227135,emerging,False,-1.0,182,1675437,worst50,4864330,76.44945900432279
93,2020-02-06T00:00:00.000Z,38,Get Me,28316400,"['Justin Bieber', 'Kehlani']","[3479, 4817]",3672187,1,,Justin Bieber,Kehlani,3479,4817.0,59053556,72539216,established,True,,38,3672187,best50,13485660,22.836321660290874
94,2020-02-06T00:00:00.000Z,65,Mahogany,28345607,['Lil Wayne'],[1465],2786245,1,,Lil Wayne,,1465,,18771540,22694194,established,False,,65,2786245,worst50,3922654,20.896815072178416
95,2020-02-06T00:00:00.000Z,77,Anyone,28307793,['Demi Lovato'],[3167],2643964,2,10.7142857142857,Demi Lovato,,3167,,23294290,27999675,established,False,10.7142857142857,77,2643964,worst50,4705385,20.199735643370115
96,2020-02-06T00:00:00.000Z,91,Mama Mia,28345958,['Lil Wayne'],[1465],2374202,1,,Lil Wayne,,1465,,18771540,22694194,established,False,,91,2374202,worst50,3922654,20.896815072178416
97,2020-02-06T00:00:00.000Z,113,Funeral,28345855,['Lil Wayne'],[1465],2099704,1,,Lil Wayne,,1465,,18771540,22694194,established,False,,113,2099704,worst50,3922654,20.896815072178416
98,2020-02-06T00:00:00.000Z,125,Dreams,28345878,['Lil Wayne'],[1465],1986666,1,,Lil Wayne,,1465,,18771540,22694194,established,False,,125,1986666,worst50,3922654,20.896815072178416
99,2020-02-06T00:00:00.000Z,136,GUESS WHAT (feat. Rick Ross),28333921,['Russ'],[130214],1938575,1,,Russ,,130214,,14032772,13006092,established,False,,136,1938575,worst50,-1026680,-7.31630215327378
100,2020-02-06T00:00:00.000Z,146,Hips Don't Lie,15778873,"['Shakira', 'Wyclef Jean']","[308, 256]",1876767,1,,Shakira,Wyclef Jean,308,256.0,22190203,26350929,established,True,,146,1876767,worst50,4160726,18.75028362741882
101,2020-02-06T00:00:00.000Z,150,Know You Know (ft. 2 Chainz),28345860,"['Lil Wayne', '2 Chainz']","[1465, 4031]",1861486,1,,Lil Wayne,2 Chainz,1465,4031.0,18771540,22694194,established,True,,150,1861486,worst50,3922654,20.896815072178416
102,2020-02-06T00:00:00.000Z,154,Letter To Nipsey (feat. Roddy Ricch),28308238,"['Meek Mill', 'Roddy Ricch']","[3970, 839964]",1847858,1,,Meek Mill,Roddy Ricch,3970,839964.0,14564341,13557896,established,True,,154,1847858,worst50,-1006445,-6.91033669151251
103,2020-02-06T00:00:00.000Z,155,U Played (feat. Lil Baby),28071980,"['Moneybagg Yo', 'Lil Baby']","[601328, 731530]",1839713,4,-1.57142857142857,Moneybagg Yo,Lil Baby,601328,731530.0,4582656,6836398,established,True,-1.14285714285714,101,2296195,worst50,2253742,49.179820610580414
104,2020-02-06T00:00:00.000Z,159,Rodeo - feat. Nas,28308322,"['Lil Nas X', 'Nas']","[1366172, 456]",1814062,1,,Lil Nas X,Nas,1366172,456.0,30547846,22473188,established,True,,159,1814062,worst50,-8074658,-26.432822792153658
105,2020-02-06T00:00:00.000Z,165,Bing James (ft. Jay Rock),28345898,"['Lil Wayne', 'Jay Rock']","[1465, 3948]",1767552,1,,Lil Wayne,Jay Rock,1465,3948.0,18771540,22694194,established,True,,165,1767552,worst50,3922654,20.896815072178416
106,2020-02-06T00:00:00.000Z,167,all the good girls go to hell,22669785,['Billie Eilish'],[5596],1761224,21,-4.71428571428571,Billie Eilish,,5596,,54342584,52078113,established,False,-4.71428571428571,134,2023276,worst50,-2264471,-4.167028568240332
107,2020-02-06T00:00:00.000Z,174,Those Kinda Nights (feat. Ed Sheeran),28214233,"['Eminem', 'Ed Sheeran']","[236, 3648]",1735522,3,-14.5714285714286,Eminem,Ed Sheeran,236,3648.0,32008047,36683936,established,True,-6.71428571428571,25,5814562,best50,4675889,14.608479548908434
108,2020-02-06T00:00:00.000Z,176,Trust Nobody (ft. Adam Levine),28345189,"['Lil Wayne', 'Adam Levine']","[1465, 2460]",1722376,1,,Lil Wayne,Adam Levine,1465,2460.0,18771540,22694194,established,True,,176,1722376,worst50,3922654,20.896815072178416
109,2020-02-06T00:00:00.000Z,189,Clap For Em,28345230,['Lil Wayne'],[1465],1651340,1,,Lil Wayne,,1465,,18771540,22694194,established,False,,189,1651340,worst50,3922654,20.896815072178416
110,2020-02-06T00:00:00.000Z,190,Lover,24877383,['Taylor Swift'],[2762],1651160,16,,Taylor Swift,,2762,,41405783,38849494,established,False,,190,1651160,worst50,-2556289,-6.173748724906374
111,2020-02-06T00:00:00.000Z,191,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",28214448,"['Eminem', 'Royce Da 5\'9""', 'White Gold']","[236, 209850, 1085778]",1645475,3,-16.428571428571402,Eminem,"Royce Da 5'9""",236,209850.0,32008047,36683936,established,True,-7.71428571428571,22,5936909,best50,4675889,14.608479548908434
